ticker,publishedAt,title,description,content,source
BIMAS.IS,2026-06-14 15:10:27,Ordu'da hayat durdu! Sağanak nedeniyle dakikalar içinde sokaklar göle döndü,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a2ec043313bb01453482615.jpg"" /><p>Ordu’nun Ünye ilçesinde sabah saatlerinde etkisini artıran sağanak nedeniyle birçok noktada su birikintileri oluştu. Kaledere, Çınarlık, Fevzi Çakmak ve Saraçlı mahallelerinde yağışın etkisi yoğun şekilde hissedildi.</p>
<p>Cadde ve sokaklarda oluşan su birikintileri nedeniyle ulaşımda aksamalar yaşandı, bazı iş yerleri ile binaların giriş katlarını su bastı. İhbar üzerine bölgeye Ordu Büyükşehir Belediyesi İtfaiye Daire Başkanlığı ile Ordu Su ve Kanalizasyon İdaresi (OSKİ) ekipleri sevk edildi. Ekipler, vidanjörlerle su tahliye çalışması yürüttü, vatandaşların mağduriyetlerinin giderilmesi için çalışmalarını sürdürdü.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/6a2ec04e313bb01453482618.jpg"" width=""100%"" /></p>
<p><strong>‘BÖLGELERDE İNCELEMELERDE BULUNARAK GEREKLİ TEDBİRLERİ ALDIK’</strong></p>
<p>Aşırı yağışların ardından olumsuzluk yaşanan bölgelerde incelemelerde bulunduklarını belirten Ünye Belediye Başkanı Hüseyin Tavlı, ""İlçemizde etkili olan aşırı yağışların ardından olumsuzluk yaşanan bölgelerde incelemelerde bulunarak gerekli tedbirleri aldık. Ekiplerimiz sahada çalışmalarını aralıksız sürdürürken, vatandaşlarımızın can ve mal güvenliğini korumak adına süreci yakından takip ediyoruz. Yaşanan sorunların en kısa sürede çözüme kavuşturulması için tüm imkânlarımızı seferber edeceğiz. Rabbim her türlü afetten muhafaza eylesin"" dedi.</p>
<section class=""insert insert-contents mceNonEditable"">TOKİ'nin 64 ildeki açık satış kampanyası yarın başlıyor! En çok konut hangi ilde?</section>","Ordu'da hayat durdu! Sağanak nedeniyle dakikalar içinde sokaklar göle döndü <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a2ec043313bb01453482615.jpg"" /><p>Ordu’nun Ünye ilçesinde sabah saatlerinde etkisini artıran sağanak nedeniyle birçok noktada su birikintileri oluştu. Kaledere, Çınarlık, Fevzi Çakmak ve Saraçlı mahallelerinde yağışın etkisi yoğun şekilde hissedildi.</p>
<p>Cadde ve sokaklarda oluşan su birikintileri nedeniyle ulaşımda aksamalar yaşandı, bazı iş yerleri ile binaların giriş katlarını su bastı. İhbar üzerine bölgeye Ordu Büyükşehir Belediyesi İtfaiye Daire Başkanlığı ile Ordu Su ve Kanalizasyon İdaresi (OSKİ) ekipleri sevk edildi. Ekipler, vidanjörlerle su tahliye çalışması yürüttü, vatandaşların mağduriyetlerinin giderilmesi için çalışmalarını sürdürdü.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/6a2ec04e313bb01453482618.jpg"" width=""100%"" /></p>
<p><strong>‘BÖLGELERDE İNCELEMELERDE BULUNARAK GEREKLİ TEDBİRLERİ ALDIK’</strong></p>
<p>Aşırı yağışların ardından olumsuzluk yaşanan bölgelerde incelemelerde bulunduklarını belirten Ünye Belediye Başkanı Hüseyin Tavlı, ""İlçemizde etkili olan aşırı yağışların ardından olumsuzluk yaşanan bölgelerde incelemelerde bulunarak gerekli tedbirleri aldık. Ekiplerimiz sahada çalışmalarını aralıksız sürdürürken, vatandaşlarımızın can ve mal güvenliğini korumak adına süreci yakından takip ediyoruz. Yaşanan sorunların en kısa sürede çözüme kavuşturulması için tüm imkânlarımızı seferber edeceğiz. Rabbim her türlü afetten muhafaza eylesin"" dedi.</p>
<section class=""insert insert-contents mceNonEditable"">TOKİ'nin 64 ildeki açık satış kampanyası yarın başlıyor! En çok konut hangi ilde?</section>",Milliyet Ekonomi
XU030.IS,2026-06-14 13:31:38,Kritik mineraller için yeni rota! Bir ülke daha gözünü Grönland'a çevirdi,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a2eace7a657aa4a44e535ef.jpg"" /><p>Japonya’nın, Çin’e olan kritik mineral bağımlılığını azaltmak amacıyla Grönland’da nadir toprak elementleri ve diğer stratejik madenlerin çıkarılmasına yönelik fizibilite çalışmalarını başlatmayı planladığı bildirildi.</p>
<p><strong>Nikkei’nin haberine göre</strong> Tokyo yönetimi, Grönland’daki (Danimarka’ya bağlı özerk bölge) rezervlerin büyüklüğünü ve madencilik maliyetlerini değerlendirmek üzere jeologları yaz aylarından itibaren bölgeye gönderecek.</p>
<section class=""insert insert-contents mceNonEditable"">Alican Sınır Kapısı'nda hareketlilik! Ermenistan'dan gönderildi, Türkiye'ye giriş yaptı</section>
<p><strong>JAPONYA'NIN YENİ HEDEFİ</strong></p>
<p>Plan kapsamında Japonya’nın, nadir toprak elementleri projelerine Japon şirketlerinin yatırım yapabilmesi için teknik ve ekonomik analizler yürütmeyi hedeflediği ifade edildi.</p>
<p>Girişim, Tokyo’nun özellikle elektronik üretimi ve ileri teknoloji sektörlerinde hayati öneme sahip nadir toprak elementleri tedarik zincirinde Çin’e bağımlılığını azaltma stratejisinin bir parçası olarak değerlendiriliyor.</p>
<p>Grönland’daki potansiyel kaynakların geliştirilmesi, küresel ölçekte kritik mineraller için artan rekabetin bir parçası olarak görülürken, Japonya’nın bu adımı Batılı müttefikleriyle birlikte tedarik güvenliğini güçlendirme çabalarıyla da örtüşüyor.</p>
<section class=""insert insert-contents mceNonEditable"">İsrail’den Lübnan'a bombardıman! Beyrut banliyölerinde şiddetli patlamalar</section>","Kritik mineraller için yeni rota! Bir ülke daha gözünü Grönland'a çevirdi <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a2eace7a657aa4a44e535ef.jpg"" /><p>Japonya’nın, Çin’e olan kritik mineral bağımlılığını azaltmak amacıyla Grönland’da nadir toprak elementleri ve diğer stratejik madenlerin çıkarılmasına yönelik fizibilite çalışmalarını başlatmayı planladığı bildirildi.</p>
<p><strong>Nikkei’nin haberine göre</strong> Tokyo yönetimi, Grönland’daki (Danimarka’ya bağlı özerk bölge) rezervlerin büyüklüğünü ve madencilik maliyetlerini değerlendirmek üzere jeologları yaz aylarından itibaren bölgeye gönderecek.</p>
<section class=""insert insert-contents mceNonEditable"">Alican Sınır Kapısı'nda hareketlilik! Ermenistan'dan gönderildi, Türkiye'ye giriş yaptı</section>
<p><strong>JAPONYA'NIN YENİ HEDEFİ</strong></p>
<p>Plan kapsamında Japonya’nın, nadir toprak elementleri projelerine Japon şirketlerinin yatırım yapabilmesi için teknik ve ekonomik analizler yürütmeyi hedeflediği ifade edildi.</p>
<p>Girişim, Tokyo’nun özellikle elektronik üretimi ve ileri teknoloji sektörlerinde hayati öneme sahip nadir toprak elementleri tedarik zincirinde Çin’e bağımlılığını azaltma stratejisinin bir parçası olarak değerlendiriliyor.</p>
<p>Grönland’daki potansiyel kaynakların geliştirilmesi, küresel ölçekte kritik mineraller için artan rekabetin bir parçası olarak görülürken, Japonya’nın bu adımı Batılı müttefikleriyle birlikte tedarik güvenliğini güçlendirme çabalarıyla da örtüşüyor.</p>
<section class=""insert insert-contents mceNonEditable"">İsrail’den Lübnan'a bombardıman! Beyrut banliyölerinde şiddetli patlamalar</section>",Milliyet Ekonomi
XU030.IS,2026-06-14 13:07:00,Avrupa borsaları neden geride kaldı? Goldman Sachs üç nedeni açıkladı,"<img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/06/14/yeni-proje-2024-11-11t150400-ycjz_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />Orta Doğu&amp;#039;daki savaşın ardından Avrupa borsaları küresel piyasaların gerisinde kalırken, Goldman Sachs zayıf performansın arkasında yükselen enerji maliyetleri, yüksek faiz ortamı ve yapay zeka kaynaklı küresel ralliye sınırlı katılımın bulunduğunu açıkladı.","Avrupa borsaları neden geride kaldı? Goldman Sachs üç nedeni açıkladı <img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/06/14/yeni-proje-2024-11-11t150400-ycjz_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />Orta Doğu&amp;#039;daki savaşın ardından Avrupa borsaları küresel piyasaların gerisinde kalırken, Goldman Sachs zayıf performansın arkasında yükselen enerji maliyetleri, yüksek faiz ortamı ve yapay zeka kaynaklı küresel ralliye sınırlı katılımın bulunduğunu açıkladı.",Dünya Gazetesi
HALKB.IS,2026-06-14 12:08:00,64 ilde TOKİ satışı yarın başlıyor! İşte başvuru detayları ve örnek daireler...,"<img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/06/14/toki-17-rz9k_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />TOKİ&amp;#039;nin 64 ilde yaklaşık 20 bin konutu kapsayan açık satış kampanyasında süreç yarın (15 Haziran Pazartesi) başlıyor. Ziraat Bankası ve Halkbank şubeleri üzerinden yürütülecek satışlarda başvuru önceliği esas alınacak. Gelir sınırı ve ikamet şartı aranmayacak kampanyada, eşi veya kendi adına konutu bulunmayan 18 yaşını doldurmuş vatandaşlar başvuru yapabilecek.","64 ilde TOKİ satışı yarın başlıyor! İşte başvuru detayları ve örnek daireler... <img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/06/14/toki-17-rz9k_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />TOKİ&amp;#039;nin 64 ilde yaklaşık 20 bin konutu kapsayan açık satış kampanyasında süreç yarın (15 Haziran Pazartesi) başlıyor. Ziraat Bankası ve Halkbank şubeleri üzerinden yürütülecek satışlarda başvuru önceliği esas alınacak. Gelir sınırı ve ikamet şartı aranmayacak kampanyada, eşi veya kendi adına konutu bulunmayan 18 yaşını doldurmuş vatandaşlar başvuru yapabilecek.",Dünya Gazetesi
XU030.IS,2026-06-14 09:35:00,Emeklilikte servet uçurumu büyüyor! Zirve ile dip arasında 34 katı fark,"<img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/06/14/yeni-proje-2026-06-14t131725-n6h6_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />Avrupa&amp;#039;da nüfus hızla yaşlanırken, emeklilerin ülkelere göre net servetlerindeki uçurum da büyüyor. Avrupa Merkez Bankası&amp;#039;nın (ECB) verilerine göre, emeklinin net servetinde fark bazı ülkelerde 30 kata kadar çıkıyor. Servet birikiminde pek çok dinamik etkili olsa da ev sahipliği oranı büyük önem tanışıyor. Öte yandan 75 yaş ve üstü emeklilerin net serveti 65-74 yaş arası emeklilere göre yüzde 22 daha düşük kalıyor.","Emeklilikte servet uçurumu büyüyor! Zirve ile dip arasında 34 katı fark <img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/06/14/yeni-proje-2026-06-14t131725-n6h6_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />Avrupa&amp;#039;da nüfus hızla yaşlanırken, emeklilerin ülkelere göre net servetlerindeki uçurum da büyüyor. Avrupa Merkez Bankası&amp;#039;nın (ECB) verilerine göre, emeklinin net servetinde fark bazı ülkelerde 30 kata kadar çıkıyor. Servet birikiminde pek çok dinamik etkili olsa da ev sahipliği oranı büyük önem tanışıyor. Öte yandan 75 yaş ve üstü emeklilerin net serveti 65-74 yaş arası emeklilere göre yüzde 22 daha düşük kalıyor.",Dünya Gazetesi
THYAO.IS,2026-06-13 12:00:53,Copa Airlines extends stopover program: You can now spend 15 days in Panama for no added cost,"Copa Airlines has extended its Panama Stopover program from seven days to up to 15 days at no additional airfare cost,","Copa Airlines is making another push to turn connecting passengers into visitors. This week, the Central American carrier announced it's expanding its Panama Stopover program from seven to 15 days, a… [+3819 chars]",NewsAPI
TCELL.IS,2026-06-13 06:00:35,Immersive night walk Astra Lumina returns to Istanbul,"Astra Lumina, an immersive outdoor night walk experience created by multimedia design studio Moment Factory, has returned to Istanbul for its second season, offering visitors a technology-driven journey through light, sound and storytelling.","ISTANBUL
Astra Lumina, an immersive outdoor nightwalk experience created by multimedia design studio Moment Factory, has returned to Istanbul for its second season, offering visitors a technology-dr… [+1346 chars]",NewsAPI
XU030.IS,2026-06-13 04:02:17,‘Gidişatın yönü önemli’,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a2c7d23313bb01453481c99.jpg"" /><p>Hazine ve Maliye Bakanı Mehmet Şimşek, enflasyonun kalıcı şekilde tek haneye indirilmesi için maliye politikası ve yapısal reform ayağıyla en güçlü desteği vermeye devam edeceklerini belirterek, “Şoklara rağmen önemli olan ilerlemedir. Bizim için önemli olan gidişatın yönüdür. O anlamda baktığınız zaman birkaç aylık gecikmeyle dezenflasyon süreci tekrar devam edecek ve yoluna girecektir” dedi.</p>
<p>Şimşek, İstanbul Finans Merkezi’ndeki (İFM) Ziraat Kuleleri Oditoryumu’nda düzenlenen Türkiye Bankalar Birliği (TBB) 69. Genel Kurul Toplantısı’nda yaptığı konuşmada, son yıllarda hem bankacılık sektörünün hem de Türk ekonomisinin çoklu şoklara karşı dirençli olduğunu ispat ettiğini söyledi.Son 3 yıldır uyguladıkları program sayesinde sağlıklı politikaların uygulanmasının yanında tamponlar inşa ettiklerini dile getiren Şimşek, “Fiyat istikrarının sağlanması bizim için çok önemli. Çünkü nihai hedefimiz, sürdürülebilir yüksek büyüme ve bu büyümeyi daha adil bir şekilde dağıtmamızdır. Yani daha adil gelir dağılımı bizim nihai hedefimiz. Bu hedefe ulaşmada fiyat istikrarı en kritik bileşendir” diye konuştu.</p>
<p><strong>Dezenflasyon sürecek</strong></p>
<p>Bakan Şimşek, şokların dünyanın yeni normali haline geldiğine değinerek, fiyat istikrarına yönelik şu değerlendirmelerde bulundu:</p>
<p>“Enflasyonun kalıcı bir şekilde tek haneye indirilmesi için maliye politikası ve yapısal reform ayağıyla en güçlü desteği vermeye, bunları önceliklendirmeye devam edeceğiz. İnanıyorum ki biraz gecikse de bunu başaracağız. Şoklar dönem dönem gecikmelere sebep olabilir. Bu şoklar bizim kontrolümüzde değil. Bunlar elbette bir bahane de değil. Bu şoklara rağmen önemli olan ilerlemedir. Mükemmeliyetçilik ilerlemenin önündeki en büyük engeldir. Bizim için önemli olan gidişatın yönüdür. O anlamda baktığınız zaman birkaç aylık gecikmeyle dezenflasyon süreci tekrar devam edecek ve yoluna girecektir.”</p>
<p>Şimşek, rezervlerde yaşanan iyileşmeye de işaret ederek, savaşın etkisiyle bir miktar çıkışlar olduğunu söyledi. Şimşek, “Rezerv konusunda bir hususun altını çizmek istiyorum. Rezervlerin önemli bir kısmı altın cinsinden ve maalesef bu dönemde altın fiyatlarındaki gerilemenin olumsuz etkilerini yaşadık. Savaş sonrası dönemde rezervdeki düşüşün neredeyse yüzde 40’ına yakını altın fiyat değişiminden kaynaklanıyor. Dolayısıyla geçmiş şoklara oranla burada da endişeye mahal yok” diye konuştu.</p>
<p><strong>Güçlü desteğe devam</strong></p>
<p>TBB Başkanı Alpaslan Çakar, toplantıda yaptığı konuşmada, dünya ekonomisinin özellikle son yıllardaki makro görünümünü şekillendiren temel kavramın yüksek belirsizlik olduğuna işaret etti. Çakar, “Bankacılık sektörü olarak, en önemli sorunumuz olan enflasyonun kalıcı olarak düşürülmesine yönelik dezenflasyonist önlemleri, sürdürülebilir cari dengeyi, bütçe disiplinini ve yapısal dönüşümü hedefleyen politikaları güçlü şekilde desteklemeye devam edeceğiz” dedi.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/6a2c7d4d313bb01453481c9b.jpg"" width=""100%"" /></p>","‘Gidişatın yönü önemli’ <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a2c7d23313bb01453481c99.jpg"" /><p>Hazine ve Maliye Bakanı Mehmet Şimşek, enflasyonun kalıcı şekilde tek haneye indirilmesi için maliye politikası ve yapısal reform ayağıyla en güçlü desteği vermeye devam edeceklerini belirterek, “Şoklara rağmen önemli olan ilerlemedir. Bizim için önemli olan gidişatın yönüdür. O anlamda baktığınız zaman birkaç aylık gecikmeyle dezenflasyon süreci tekrar devam edecek ve yoluna girecektir” dedi.</p>
<p>Şimşek, İstanbul Finans Merkezi’ndeki (İFM) Ziraat Kuleleri Oditoryumu’nda düzenlenen Türkiye Bankalar Birliği (TBB) 69. Genel Kurul Toplantısı’nda yaptığı konuşmada, son yıllarda hem bankacılık sektörünün hem de Türk ekonomisinin çoklu şoklara karşı dirençli olduğunu ispat ettiğini söyledi.Son 3 yıldır uyguladıkları program sayesinde sağlıklı politikaların uygulanmasının yanında tamponlar inşa ettiklerini dile getiren Şimşek, “Fiyat istikrarının sağlanması bizim için çok önemli. Çünkü nihai hedefimiz, sürdürülebilir yüksek büyüme ve bu büyümeyi daha adil bir şekilde dağıtmamızdır. Yani daha adil gelir dağılımı bizim nihai hedefimiz. Bu hedefe ulaşmada fiyat istikrarı en kritik bileşendir” diye konuştu.</p>
<p><strong>Dezenflasyon sürecek</strong></p>
<p>Bakan Şimşek, şokların dünyanın yeni normali haline geldiğine değinerek, fiyat istikrarına yönelik şu değerlendirmelerde bulundu:</p>
<p>“Enflasyonun kalıcı bir şekilde tek haneye indirilmesi için maliye politikası ve yapısal reform ayağıyla en güçlü desteği vermeye, bunları önceliklendirmeye devam edeceğiz. İnanıyorum ki biraz gecikse de bunu başaracağız. Şoklar dönem dönem gecikmelere sebep olabilir. Bu şoklar bizim kontrolümüzde değil. Bunlar elbette bir bahane de değil. Bu şoklara rağmen önemli olan ilerlemedir. Mükemmeliyetçilik ilerlemenin önündeki en büyük engeldir. Bizim için önemli olan gidişatın yönüdür. O anlamda baktığınız zaman birkaç aylık gecikmeyle dezenflasyon süreci tekrar devam edecek ve yoluna girecektir.”</p>
<p>Şimşek, rezervlerde yaşanan iyileşmeye de işaret ederek, savaşın etkisiyle bir miktar çıkışlar olduğunu söyledi. Şimşek, “Rezerv konusunda bir hususun altını çizmek istiyorum. Rezervlerin önemli bir kısmı altın cinsinden ve maalesef bu dönemde altın fiyatlarındaki gerilemenin olumsuz etkilerini yaşadık. Savaş sonrası dönemde rezervdeki düşüşün neredeyse yüzde 40’ına yakını altın fiyat değişiminden kaynaklanıyor. Dolayısıyla geçmiş şoklara oranla burada da endişeye mahal yok” diye konuştu.</p>
<p><strong>Güçlü desteğe devam</strong></p>
<p>TBB Başkanı Alpaslan Çakar, toplantıda yaptığı konuşmada, dünya ekonomisinin özellikle son yıllardaki makro görünümünü şekillendiren temel kavramın yüksek belirsizlik olduğuna işaret etti. Çakar, “Bankacılık sektörü olarak, en önemli sorunumuz olan enflasyonun kalıcı olarak düşürülmesine yönelik dezenflasyonist önlemleri, sürdürülebilir cari dengeyi, bütçe disiplinini ve yapısal dönüşümü hedefleyen politikaları güçlü şekilde desteklemeye devam edeceğiz” dedi.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/6a2c7d4d313bb01453481c9b.jpg"" width=""100%"" /></p>",Milliyet Ekonomi
XU030.IS,2026-06-12 18:35:31,İSO Başkanı Bahçıvan'dan açıklama,"İSO Başkanı Erdal Bahçıvan, hukukun işlemesi ve adil rekabetin korunmasının önemine dikkat çekerken, üretim yapan, yatırım gerçekleştiren ve istihdam sağlayan özel sektörün itibarının da korunması gerektiğini vurguladı.","İSO Başkanı Bahçıvan'dan açıklama İSO Başkanı Erdal Bahçıvan, hukukun işlemesi ve adil rekabetin korunmasının önemine dikkat çekerken, üretim yapan, yatırım gerçekleştiren ve istihdam sağlayan özel sektörün itibarının da korunması gerektiğini vurguladı.",Bloomberg HT
THYAO.IS,2026-06-12 18:11:28,"VIDEO: Turkish Airlines Jet Hits Radar Mast, Ripping Hole in Plane Carrying 267 Passengers","A plane hit a radar pole at a Turkish airport on Thursday, frightening its 267 passengers as the aircraft taxied to its gate. The Turkish Airlines Boeing 777 had departed Istanbul and landed at Antalya Airport when its right wing smashed into the pole, the Ne…","Skip to comments.
VIDEO: Turkish Airlines Jet Hits Radar Mast, Ripping Hole in Plane Carrying 267 Passengers
Breitbart ^
 | June 12, 2026
 | Amy Furr
Posted on 06/12/2026 11:11:28 AM PDT by Red … [+2914 chars]",NewsAPI
