ticker,publishedAt,title,description,content,source
BIMAS.IS,2026-05-28 20:08:07,"Cumhurbaşkanı Erdoğan, Türk hacılarla telefonda görüştü","<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a189c5e5c71a7a8153d313f.jpg"" /><p>AK Parti'den yapılan açıklamaya göre Erdoğan, hac ibadetini tamamlayan Türk vatandaşlarına telefonda selam ve saygılarını iletti.</p>
<p>Hacıların kendisini selamlamasının ardından Erdoğan, ""Rabbim haccınızı makbul eylesin, duada bizleri de unutmayın inşallah. Herkese selamlar, saygılar, Allah razı olsun."" ifadelerini kullandı.</p>
<section class=""insert insert-contents mceNonEditable"">Cumhurbaşkanı Erdoğan Cezayir Cumhurbaşkanı Tebbun ile görüştü!</section>
<section class=""insert insert-contents mceNonEditable"">Son dakika: Mutlak butlan sonrası anket sonuçları! Özgür Özel 'yokum' derse CHP'nin oyu düşer mi?</section>
<section class=""insert insert-contents mceNonEditable"">Bakan Kacır paylaştı: Bu sadece bir test değil</section>","Cumhurbaşkanı Erdoğan, Türk hacılarla telefonda görüştü <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a189c5e5c71a7a8153d313f.jpg"" /><p>AK Parti'den yapılan açıklamaya göre Erdoğan, hac ibadetini tamamlayan Türk vatandaşlarına telefonda selam ve saygılarını iletti.</p>
<p>Hacıların kendisini selamlamasının ardından Erdoğan, ""Rabbim haccınızı makbul eylesin, duada bizleri de unutmayın inşallah. Herkese selamlar, saygılar, Allah razı olsun."" ifadelerini kullandı.</p>
<section class=""insert insert-contents mceNonEditable"">Cumhurbaşkanı Erdoğan Cezayir Cumhurbaşkanı Tebbun ile görüştü!</section>
<section class=""insert insert-contents mceNonEditable"">Son dakika: Mutlak butlan sonrası anket sonuçları! Özgür Özel 'yokum' derse CHP'nin oyu düşer mi?</section>
<section class=""insert insert-contents mceNonEditable"">Bakan Kacır paylaştı: Bu sadece bir test değil</section>",Milliyet Ekonomi
XU030.IS,2026-05-28 14:50:54,AMB tutanaklarında sıkılaşma baskısı,"Avrupa Merkez Bankası (AMB) tutanakları, para politikasında faiz artışı baskısını ortaya koydu.","AMB tutanaklarında sıkılaşma baskısı Avrupa Merkez Bankası (AMB) tutanakları, para politikasında faiz artışı baskısını ortaya koydu.",Bloomberg HT
XU030.IS,2026-05-28 14:47:00,ECB’de kritik faiz tartışması: Enflasyon baskısı üyeleri böldü,"<img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/05/28/ecb-e7ql_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />Avrupa Merkez Bankası (ECB) para politikası toplantı tutanakları, Yönetim Konseyi üyelerinin faizleri sabit tutma kararının beklenenden çok daha zor alındığını ortaya koydu.","ECB’de kritik faiz tartışması: Enflasyon baskısı üyeleri böldü <img align=""right"" border=""0"" height=""90"" src=""https://image.dunya.com/rcman/Cw160h90q95gc/storage/files/images/2026/05/28/ecb-e7ql_cover.jpg"" style=""border: navy 1px solid;"" width=""160"" />Avrupa Merkez Bankası (ECB) para politikası toplantı tutanakları, Yönetim Konseyi üyelerinin faizleri sabit tutma kararının beklenenden çok daha zor alındığını ortaya koydu.",Dünya Gazetesi
XU030.IS,2026-05-28 12:48:30,Fed'in izlediği enflasyon göstergesi 3 yılın zirvesinde,"ABD’de kişisel tüketim harcamaları (PCE) fiyat endeksi, İran ile devam eden savaşın enerji maliyetlerini tırmandırmasıyla Nisan ayında son üç yılın en hızlı artışını kaydetti.","Fed'in izlediği enflasyon göstergesi 3 yılın zirvesinde ABD’de kişisel tüketim harcamaları (PCE) fiyat endeksi, İran ile devam eden savaşın enerji maliyetlerini tırmandırmasıyla Nisan ayında son üç yılın en hızlı artışını kaydetti.",Bloomberg HT
XU030.IS,2026-05-28 12:43:03,ABD ekonomisinde ilk çeyrek performansı belli oldu,"ABD ekonomisi, bu yılın ilk çeyreğinde yüzde 1,6 büyüdü.","ABD ekonomisinde ilk çeyrek performansı belli oldu ABD ekonomisi, bu yılın ilk çeyreğinde yüzde 1,6 büyüdü.",Bloomberg HT
XU030.IS,2026-05-28 10:29:50,Euro Bölgesi ekonomik güveninde toparlanma,Euro Bölgesi'nde ekonomik güven endeksi Mayıs'ta yükseliş kaydetti.,Euro Bölgesi ekonomik güveninde toparlanma Euro Bölgesi'nde ekonomik güven endeksi Mayıs'ta yükseliş kaydetti.,Bloomberg HT
XU030.IS,2026-05-28 07:50:13,Lagarde'dan merkez bankası bağımsızlığı uyarısı,"Avrupa Merkez Bankası (AMB) Başkanı Christine Lagarde, küresel düzenin giderek zorlaştığı bir dönemde hükümetlerin para otoriteleri üzerindeki baskılarını artırabileceği uyarısında bulunarak, merkez bankası bağımsızlığının ve kredibilitesinin korunmasının hayati önem taşıdığını vurguladı.","Lagarde'dan merkez bankası bağımsızlığı uyarısı Avrupa Merkez Bankası (AMB) Başkanı Christine Lagarde, küresel düzenin giderek zorlaştığı bir dönemde hükümetlerin para otoriteleri üzerindeki baskılarını artırabileceği uyarısında bulunarak, merkez bankası bağımsızlığının ve kredibilitesinin korunmasının hayati önem taşıdığını vurguladı.",Bloomberg HT
XU030.IS,2026-05-28 06:05:53,Küresel piyasalarda tahvil rallisine savaş engeli,"ABD tahvil piyasası, Basra Körfezi'nde yeniden tırmanan askeri çatışmaların petrol fiyatlarını yükseltmesi ve enflasyon endişelerini körüklemesiyle altı günlük yükseliş serisine son vererek yeniden düşüşe geçti.","Küresel piyasalarda tahvil rallisine savaş engeli ABD tahvil piyasası, Basra Körfezi'nde yeniden tırmanan askeri çatışmaların petrol fiyatlarını yükseltmesi ve enflasyon endişelerini körüklemesiyle altı günlük yükseliş serisine son vererek yeniden düşüşe geçti.",Bloomberg HT
XU030.IS,2026-05-28 05:32:30,Altında yeniden jeopolitik tansiyon,"Altın fiyatları, ABD’nin bir İran askeri üssüne düzenlediği yeni hava saldırılarının barış görüşmelerini sekteye uğratması ve enflasyon risklerini canlı tutmasıyla düşüş serisini üçüncü güne taşıdı.","Altında yeniden jeopolitik tansiyon Altın fiyatları, ABD’nin bir İran askeri üssüne düzenlediği yeni hava saldırılarının barış görüşmelerini sekteye uğratması ve enflasyon risklerini canlı tutmasıyla düşüş serisini üçüncü güne taşıdı.",Bloomberg HT
XU030.IS,2026-05-28 04:42:53,Girişimcilere teşvik yağıyor,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a175c6ea15d66caecaa2721.jpg"" /><p><span style=""color: #ff0000;""><strong>Mithat Yurdakul -</strong> </span>Türkiye’nin küresel ticaret rotasındaki en büyük pazarı olan Avrupa Birliği’nin (AB) “Yeşil Mutabakat” hamlesi, Türk girişimcisi için ikiz bir dönüşüm ve yeni bir destek dönemini başlatıyor.</p>
<p>“Bilişim Yıldızları” (e-Turquality) programı ve “Yeşil Dönüşüm Destek Programı” kapsamında koordineli olarak güncellenen teşvikler oyun yazılımından siber güvenliğe, şirketlerin karbon ayak izini düşürmelerinden enerji verimliliği yatırımlarına kadar çok geniş bir yelpazeyi kapsıyor.</p>
<section class=""insert insert-controls mceNonEditable"">İlginizi Çekebilir</section>
<p><strong>Can suyu sağlıyor</strong></p>
<p>2026 yılı itibarıyla devreye giren ve tam kapasite uygulanmaya başlanan yeni düzenlemelerle, Türk firmalarının küresel pazara açılması ve Sınırda Karbon Düzenleme Mekanizması (SKDM) öncesinde rekabet gücünü koruması doğrudan devlet güvencesiyle finanse ediliyor. Nitelikli insan kaynağına yönelik destekler de 2026 yılında rekor seviyeye çıkarılıyor. Bilişim firmaları; veri analisti, sistem mimarı ve yapay zeka uzmanı kadroları için yıllık toplamda 15 milyon TL’ye kadar istihdam desteği alabilirken, yeşil dönüşüm kapsamındaki çevre mühendisi giderleri için de 12 milyon TL’ye kadar destek sağlanıyor. Bakanlık, tersine beyin göçünü teşvik etmek amacıyla, yurtdışından dönen uzman yazılımcıların brüt maaş giderlerinin yüzde 60’ını karşılayarak yerli girişimlere can suyu veriyor.</p>
<section class=""insert insert-contents mceNonEditable"">Memura 9 gün zirve izni: NATO Zirvesi için geri sayım başladı</section>
<p><strong>İlk aşama “fikir”</strong></p>
<p>2026 yılı ekosisteminde teknoloji ve sürdürülebilirlik odaklı startupların izlemesi gereken stratejik adımlar “fikir ve altyapı modelleme” safhasıyla başlıyor. İlk 6 ayı kapsayan bu aşama, KOSGEB İleri Girişimci Destek Programı ile başlıyor ve 1.5 milyon TL’ye varan iş geliştirme finansmanına erişim sağlanıyor. İlerleyen dönemlerde ise karbon ölçüm, enerji yönetimi gibi yazılımlar için 5 milyon 250 bin TL’lik hibe havuzundan yararlanma hakkı doğuyor.</p>
<p>1.5 yıl ve üzerindeki dönemde ise girişimler, e-Turquality programına dahil edilerek küresel pazarlama aşamasına geçiliyor. Yurtdışı dijital reklam harcamaları için yıllık 10 milyon 500 bin TL’ye kadar, hedef ülkelerde açılacak bulut sunucu ve veri merkezi operasyonları için ise yıllık 5 milyon TL’ye kadar hibe kalkanı devreye sokularak global ölçeklenme tamamlanıyor.</p>
<p><strong>Yeşil lojistik ve depolama avantajı</strong></p>
<p>Lojistik süreçlerini “yeşil” hale getirmek ve bulut altyapılarını entegre etmek için de yeni teşvikler devrede. Demiryolu bağlantılı depolama birimlerine veya elektrikli araç filosu kuran lojistik merkezlerine kira ve kurulum desteği sağlanıyor. Paylaşımlı yeşil antrepolardan yararlanan şirketlerin, karbon emisyonu tasarrufunu belgelemesi gerekiyor. Devlet, çevreci taşımacılık yöntemlerini tercih eden firmaların navlun giderlerinde indirimli kredi imkanlarını ve bulut sunucu hizmetlerini destekliyor.</p>
<p><strong>Avrupa’daki zincirlerin kilidi açılıyor</strong></p>
<p>Üretim süreçlerinde “dijital ikiz” teknolojisi kullanmak, anlık karbon salımını görmeyi sağlıyor. Dijital sensörlerle takip edilen emisyonlar, AB’nin istediği doğrulama süreçlerini hızlandırıyor ve hata payını sıfıra indiriyor. Çatı üstü GES kuran fabrikalar, SKDM kapsamında elektrik kaynaklı emisyon yükünden kurtuluyor. Öz tüketimini bu şekilde yeşil enerjiden karşılayan tesisler karbon vergisi yükünü doğrudan azaltıyor. Üretim artığı malzemelerin yeniden hammadde olarak kullanılması karbon yoğunluğunu düşürüyor. “Sıfır Atık” belgesi olan tesisler, Avrupa’daki büyük perakende zincirlerinin tedarikçi listesinde üst sıralara yükseliyor. Sevkiyat süreci de “yeşil navlun” kavramıyla şekilleniyor. Elektrikli tırlar veya demiryolu ağırlıklı modelleri tercih eden firmalara bakanlıklar, özel navlun destekleri sunuyor.</p>","Girişimcilere teşvik yağıyor <img src=""https://image.milimaj.com/i/milliyet/75/460x340/6a175c6ea15d66caecaa2721.jpg"" /><p><span style=""color: #ff0000;""><strong>Mithat Yurdakul -</strong> </span>Türkiye’nin küresel ticaret rotasındaki en büyük pazarı olan Avrupa Birliği’nin (AB) “Yeşil Mutabakat” hamlesi, Türk girişimcisi için ikiz bir dönüşüm ve yeni bir destek dönemini başlatıyor.</p>
<p>“Bilişim Yıldızları” (e-Turquality) programı ve “Yeşil Dönüşüm Destek Programı” kapsamında koordineli olarak güncellenen teşvikler oyun yazılımından siber güvenliğe, şirketlerin karbon ayak izini düşürmelerinden enerji verimliliği yatırımlarına kadar çok geniş bir yelpazeyi kapsıyor.</p>
<section class=""insert insert-controls mceNonEditable"">İlginizi Çekebilir</section>
<p><strong>Can suyu sağlıyor</strong></p>
<p>2026 yılı itibarıyla devreye giren ve tam kapasite uygulanmaya başlanan yeni düzenlemelerle, Türk firmalarının küresel pazara açılması ve Sınırda Karbon Düzenleme Mekanizması (SKDM) öncesinde rekabet gücünü koruması doğrudan devlet güvencesiyle finanse ediliyor. Nitelikli insan kaynağına yönelik destekler de 2026 yılında rekor seviyeye çıkarılıyor. Bilişim firmaları; veri analisti, sistem mimarı ve yapay zeka uzmanı kadroları için yıllık toplamda 15 milyon TL’ye kadar istihdam desteği alabilirken, yeşil dönüşüm kapsamındaki çevre mühendisi giderleri için de 12 milyon TL’ye kadar destek sağlanıyor. Bakanlık, tersine beyin göçünü teşvik etmek amacıyla, yurtdışından dönen uzman yazılımcıların brüt maaş giderlerinin yüzde 60’ını karşılayarak yerli girişimlere can suyu veriyor.</p>
<section class=""insert insert-contents mceNonEditable"">Memura 9 gün zirve izni: NATO Zirvesi için geri sayım başladı</section>
<p><strong>İlk aşama “fikir”</strong></p>
<p>2026 yılı ekosisteminde teknoloji ve sürdürülebilirlik odaklı startupların izlemesi gereken stratejik adımlar “fikir ve altyapı modelleme” safhasıyla başlıyor. İlk 6 ayı kapsayan bu aşama, KOSGEB İleri Girişimci Destek Programı ile başlıyor ve 1.5 milyon TL’ye varan iş geliştirme finansmanına erişim sağlanıyor. İlerleyen dönemlerde ise karbon ölçüm, enerji yönetimi gibi yazılımlar için 5 milyon 250 bin TL’lik hibe havuzundan yararlanma hakkı doğuyor.</p>
<p>1.5 yıl ve üzerindeki dönemde ise girişimler, e-Turquality programına dahil edilerek küresel pazarlama aşamasına geçiliyor. Yurtdışı dijital reklam harcamaları için yıllık 10 milyon 500 bin TL’ye kadar, hedef ülkelerde açılacak bulut sunucu ve veri merkezi operasyonları için ise yıllık 5 milyon TL’ye kadar hibe kalkanı devreye sokularak global ölçeklenme tamamlanıyor.</p>
<p><strong>Yeşil lojistik ve depolama avantajı</strong></p>
<p>Lojistik süreçlerini “yeşil” hale getirmek ve bulut altyapılarını entegre etmek için de yeni teşvikler devrede. Demiryolu bağlantılı depolama birimlerine veya elektrikli araç filosu kuran lojistik merkezlerine kira ve kurulum desteği sağlanıyor. Paylaşımlı yeşil antrepolardan yararlanan şirketlerin, karbon emisyonu tasarrufunu belgelemesi gerekiyor. Devlet, çevreci taşımacılık yöntemlerini tercih eden firmaların navlun giderlerinde indirimli kredi imkanlarını ve bulut sunucu hizmetlerini destekliyor.</p>
<p><strong>Avrupa’daki zincirlerin kilidi açılıyor</strong></p>
<p>Üretim süreçlerinde “dijital ikiz” teknolojisi kullanmak, anlık karbon salımını görmeyi sağlıyor. Dijital sensörlerle takip edilen emisyonlar, AB’nin istediği doğrulama süreçlerini hızlandırıyor ve hata payını sıfıra indiriyor. Çatı üstü GES kuran fabrikalar, SKDM kapsamında elektrik kaynaklı emisyon yükünden kurtuluyor. Öz tüketimini bu şekilde yeşil enerjiden karşılayan tesisler karbon vergisi yükünü doğrudan azaltıyor. Üretim artığı malzemelerin yeniden hammadde olarak kullanılması karbon yoğunluğunu düşürüyor. “Sıfır Atık” belgesi olan tesisler, Avrupa’daki büyük perakende zincirlerinin tedarikçi listesinde üst sıralara yükseliyor. Sevkiyat süreci de “yeşil navlun” kavramıyla şekilleniyor. Elektrikli tırlar veya demiryolu ağırlıklı modelleri tercih eden firmalara bakanlıklar, özel navlun destekleri sunuyor.</p>",Milliyet Ekonomi
