Date,Close,High,Low,Open,Volume,ticker
2025-12-08,491.0199890136719,492.29998779296875,484.3800048828125,484.8900146484375,21965900,MSFT
2025-12-09,492.0199890136719,492.1199951171875,488.5,489.1000061035156,14696100,MSFT
2025-12-10,478.55999755859375,484.25,475.0799865722656,484.0299987792969,35756200,MSFT
2025-12-11,483.4700012207031,486.0299987792969,475.8599853515625,476.6300048828125,24669200,MSFT
2025-12-12,478.5299987792969,482.45001220703125,476.3399963378906,479.82000732421875,21248100,MSFT
2025-12-15,474.82000732421875,480.7200012207031,472.5199890136719,480.1000061035156,23727700,MSFT
2025-12-16,476.3900146484375,477.8900146484375,470.8800048828125,471.9100036621094,20705600,MSFT
2025-12-17,476.1199951171875,480.0,475.0,476.9100036621094,24527200,MSFT
2025-12-18,483.9800109863281,489.6000061035156,477.8900146484375,478.19000244140625,28573500,MSFT
2025-12-19,485.9200134277344,487.8500061035156,482.489990234375,487.3599853515625,70836100,MSFT
2025-12-22,484.9200134277344,488.7300109863281,482.69000244140625,486.1199951171875,16963000,MSFT
2025-12-23,486.8500061035156,487.8299865722656,484.739990234375,484.9800109863281,14683600,MSFT
2025-12-24,488.0199890136719,489.1600036621094,484.8299865722656,485.67999267578125,5855900,MSFT
2025-12-26,487.7099914550781,488.1199951171875,485.9599914550781,486.7099914550781,8842200,MSFT
2025-12-29,487.1000061035156,488.3500061035156,484.17999267578125,484.8599853515625,10893400,MSFT
2025-12-30,487.4800109863281,489.67999267578125,485.5,485.92999267578125,13944500,MSFT
2025-12-31,483.6199951171875,488.1400146484375,483.29998779296875,487.8399963378906,15601600,MSFT
2026-01-02,472.94000244140625,484.6600036621094,470.1600036621094,484.3900146484375,25539600,MSFT
2025-12-08,185.5500030517578,188.0,182.39999389648438,182.63999938964844,204378100,NVDA
2025-12-09,184.97000122070312,185.72000122070312,183.32000732421875,185.55999755859375,144719700,NVDA
2025-12-10,183.77999877929688,185.47999572753906,182.0399932861328,184.97000122070312,162785400,NVDA
2025-12-11,180.92999267578125,181.32000732421875,176.6199951171875,180.27999877929688,182136600,NVDA
2025-12-12,175.02000427246094,182.82000732421875,174.6199951171875,181.11000061035156,204274900,NVDA
2025-12-15,176.2899932861328,178.4199981689453,175.02999877929688,177.94000244140625,164775600,NVDA
