Date,Close,High,Low,Open,Volume,ticker
2026-05-15,70.25,71.44999694824219,69.75,71.3499984741211,105928792,AKBNK.IS
2026-05-18,70.0999984741211,71.1500015258789,69.0,69.80000305175781,104054753,AKBNK.IS
2026-05-20,69.0999984741211,69.80000305175781,68.75,69.25,183781142,AKBNK.IS
2026-05-21,62.20000076293945,69.5,62.20000076293945,69.0999984741211,97702960,AKBNK.IS
2026-05-22,63.599998474121094,64.44999694824219,60.650001525878906,60.849998474121094,406472082,AKBNK.IS
2026-05-25,65.4000015258789,66.05000305175781,63.70000076293945,64.19999694824219,125346119,AKBNK.IS
2026-05-26,64.0,65.5999984741211,64.0,65.0999984741211,72536655,AKBNK.IS
2026-05-27,64.0,64.0,64.0,64.0,0,AKBNK.IS
2026-05-28,64.0,64.0,64.0,64.0,0,AKBNK.IS
2026-05-29,64.0,64.0,64.0,64.0,0,AKBNK.IS
2026-06-01,63.70000076293945,66.1500015258789,63.400001525878906,64.55000305175781,205912090,AKBNK.IS
2026-06-02,65.94999694824219,66.55000305175781,64.5,64.5,230426736,AKBNK.IS
2026-06-03,64.8499984741211,66.5,64.8499984741211,65.69999694824219,169675801,AKBNK.IS
2026-06-04,67.1500015258789,67.25,64.6500015258789,65.5999984741211,177397473,AKBNK.IS
2026-06-05,64.5,67.55000305175781,64.4000015258789,67.44999694824219,152389168,AKBNK.IS
2026-06-08,66.9000015258789,67.4000015258789,63.45000076293945,63.650001525878906,170008643,AKBNK.IS
2026-06-09,67.1500015258789,68.25,66.69999694824219,66.94999694824219,122734065,AKBNK.IS
2026-06-10,66.0999984741211,67.44999694824219,65.5999984741211,67.0,99313495,AKBNK.IS
2026-06-11,66.80000305175781,67.5,64.8499984741211,66.3499984741211,137050859,AKBNK.IS
2026-06-12,72.5999984741211,72.5999984741211,68.4000015258789,69.0,247723163,AKBNK.IS
2026-05-15,110.9000015258789,112.0,110.0999984741211,112.0,1613981,ARCLK.IS
2026-05-18,107.30000305175781,110.9000015258789,107.30000305175781,110.5999984741211,2030590,ARCLK.IS
2026-05-20,107.69999694824219,108.5,106.5999984741211,107.5,1204969,ARCLK.IS
2026-05-21,102.0,107.9000015258789,102.0,107.69999694824219,2332471,ARCLK.IS
2026-05-22,104.0999984741211,105.4000015258789,100.4000015258789,101.80000305175781,4527015,ARCLK.IS
2026-05-25,105.0,105.5999984741211,103.5,104.0999984741211,2430071,ARCLK.IS
2026-05-26,103.69999694824219,105.4000015258789,103.69999694824219,105.0,903766,ARCLK.IS
2026-05-27,103.69999694824219,103.69999694824219,103.69999694824219,103.69999694824219,0,ARCLK.IS
2026-05-28,103.69999694824219,103.69999694824219,103.69999694824219,103.69999694824219,0,ARCLK.IS
2026-05-29,103.69999694824219,103.69999694824219,103.69999694824219,103.69999694824219,0,ARCLK.IS
2026-06-01,104.0,106.0,103.5,103.9000015258789,2052800,ARCLK.IS
2026-06-02,107.69999694824219,107.69999694824219,104.19999694824219,104.19999694824219,1798787,ARCLK.IS
2026-06-03,105.69999694824219,107.0999984741211,105.4000015258789,106.69999694824219,1205754,ARCLK.IS
2026-06-04,105.5,106.80000305175781,103.5999984741211,106.0,1812921,ARCLK.IS
2026-06-05,103.30000305175781,105.5,103.30000305175781,105.19999694824219,1207843,ARCLK.IS
2026-06-08,103.19999694824219,103.9000015258789,101.4000015258789,101.5,1579022,ARCLK.IS
2026-06-09,102.5,103.9000015258789,102.5,103.5999984741211,1136410,ARCLK.IS
2026-06-10,102.0,102.9000015258789,101.30000305175781,102.5,1025826,ARCLK.IS
2026-06-11,101.5,102.9000015258789,101.0,101.5,1101043,ARCLK.IS
2026-06-12,102.9000015258789,104.69999694824219,101.30000305175781,103.0999984741211,1605243,ARCLK.IS
2026-05-15,415.0,419.0,410.5,415.5,15045515,ASELS.IS
2026-05-18,402.0,419.0,402.0,416.75,14506796,ASELS.IS
