Date,Close,High,Low,Open,Volume,ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,TSLA,TSLA,TSLA,TSLA,TSLA,AMZN,AMZN,AMZN,AMZN,AMZN
2025-10-30,271.13714599609375,273.87451306817263,268.2199910571769,271.72657092903916,69886500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-10-31,270.108154296875,277.05143573891627,268.89933466249033,276.721738255342,86167100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-03,268.7894287109375,270.5877038096653,265.9921525413924,270.15812755648943,50194600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-04,269.7784729003906,271.22705027239556,267.36080327265466,268.0701070960229,49274800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-05,269.8783874511719,271.43687417180433,266.67147434431234,268.3498399683747,43683100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-06,269.50872802734375,273.1352174017799,267.6305743388968,267.6305743388968,51204000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-07,268.2099914550781,272.02629915101613,266.51162568814635,269.5386899523433,48227400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-10,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-11,275.25,275.9100036621094,269.79998779296875,269.80999755859375,46208300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-12,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-13,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-14,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-17,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-18,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-19,268.55999755859375,272.2099914550781,265.5,265.5299987792969,40424500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-20,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-21,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-24,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-25,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-26,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-11-28,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-10-30,,,,,,MSFT,524.77783203125,533.9705877450752,521.1446173319796,529.4889853080866,41023100.0,,,,,,,,,,,,,,,
2025-10-31,,,,,,MSFT,516.8426513671875,528.3311587204174,514.137692119172,527.8919782690999,34006400.0,,,,,,,,,,,,,,,
2025-11-03,,,,,,MSFT,516.0641479492188,523.9793263365088,513.628703759196,518.8389228578652,22374700.0,,,,,,,,,,,,,,,
2025-11-04,,,,,,MSFT,513.3692016601562,514.5868933466259,506.8913048594995,510.80399534425794,20958700.0,,,,,,,,,,,,,,,
2025-11-05,,,,,,MSFT,506.2125549316406,513.8682396575209,505.6336213981725,512.3410686781482,23024300.0,,,,,,,,,,,,,,,
2025-11-06,,,,,,MSFT,496.1713562011719,504.75529633258907,494.88375756631746,504.7153625290288,27406500.0,,,,,,,,,,,,,,,
2025-11-07,,,,,,MSFT,495.8918762207031,498.4470913363115,492.32853818272196,496.02163823572937,24019800.0,,,,,,,,,,,,,,,
2025-11-10,,,,,,MSFT,505.0547180175781,505.9031361854127,497.8681564860657,499.10586069795033,26101500.0,,,,,,,,,,,,,,,
2025-11-11,,,,,,MSFT,507.7297058105469,508.64800052182136,501.411544557113,503.85694933091565,17980000.0,,,,,,,,,,,,,,,
2025-11-12,,,,,,MSFT,510.1851501464844,510.7141588310794,498.18758530403636,508.4084461357136,26574900.0,,,,,,,,,,,,,,,
2025-11-13,,,,,,MSFT,502.34979248046875,512.54071024479,500.3535287599438,509.3566671737073,25273100.0,,,,,,,,,,,,,,,
2025-11-14,,,,,,MSFT,509.2268981933594,510.644258818196,496.51070821491913,497.2992409027003,28505700.0,,,,,,,,,,,,,,,
2025-11-17,,,,,,MSFT,506.54193115234375,511.16328656765256,503.9667643395777,507.5001596757347,19092800.0,,,,,,,,,,,,,,,
2025-11-18,,,,,,MSFT,492.8675537109375,502.0403882023454,485.87063942574486,494.44458869198826,33815100.0,,,,,,,,,,,,,,,
2025-11-19,,,,,,MSFT,486.2099914550781,494.264922953439,481.9279972054541,489.18443539234676,23245300.0,,,,,,,,,,,,,,,
2025-11-20,,,,,,MSFT,478.42999267578125,493.57000732421875,475.5,492.7099914550781,26802500.0,,,,,,,,,,,,,,,
2025-11-21,,,,,,MSFT,472.1199951171875,478.9200134277344,468.2699890136719,478.5,31769200.0,,,,,,,,,,,,,,,
2025-11-24,,,,,,MSFT,474.0,476.8999938964844,468.0199890136719,475.0,34421000.0,,,,,,,,,,,,,,,
2025-11-25,,,,,,MSFT,476.989990234375,479.1499938964844,464.8900146484375,474.07000732421875,28019800.0,,,,,,,,,,,,,,,
2025-11-26,,,,,,MSFT,485.5,488.30999755859375,481.20001220703125,486.30999755859375,25709100.0,,,,,,,,,,,,,,,
2025-11-28,,,,,,MSFT,492.010009765625,492.6300048828125,486.6499938964844,487.6000061035156,14386700.0,,,,,,,,,,,,,,,
2025-10-30,,,,,,NVDA,,,,,,202.88999938964844,206.16000366210938,201.41000366210938,205.14999389648438,178864400.0,,,,,,,,,,
2025-10-31,,,,,,NVDA,,,,,,202.49000549316406,207.97000122070312,202.07000732421875,206.4499969482422,179802200.0,,,,,,,,,,
2025-11-03,,,,,,NVDA,,,,,,206.8800048828125,211.33999633789062,205.55999755859375,208.0800018310547,180267300.0,,,,,,,,,,
2025-11-04,,,,,,NVDA,,,,,,198.69000244140625,203.97000122070312,197.92999267578125,203.0,188919300.0,,,,,,,,,,
2025-11-05,,,,,,NVDA,,,,,,195.2100067138672,202.9199981689453,194.64999389648438,198.77000427246094,171350300.0,,,,,,,,,,
2025-11-06,,,,,,NVDA,,,,,,188.0800018310547,197.6199951171875,186.3800048828125,196.4199981689453,223029800.0,,,,,,,,,,
2025-11-07,,,,,,NVDA,,,,,,188.14999389648438,188.32000732421875,178.91000366210938,184.89999389648438,264942300.0,,,,,,,,,,
2025-11-10,,,,,,NVDA,,,,,,199.0500030517578,199.94000244140625,193.7899932861328,195.11000061035156,198897100.0,,,,,,,,,,
2025-11-11,,,,,,NVDA,,,,,,193.16000366210938,195.4199981689453,191.3000030517578,195.16000366210938,176483300.0,,,,,,,,,,
2025-11-12,,,,,,NVDA,,,,,,193.8000030517578,195.88999938964844,191.1300048828125,195.72000122070312,154935300.0,,,,,,,,,,
2025-11-13,,,,,,NVDA,,,,,,186.86000061035156,191.44000244140625,183.85000610351562,191.0500030517578,207423100.0,,,,,,,,,,
2025-11-14,,,,,,NVDA,,,,,,190.1699981689453,191.00999450683594,180.5800018310547,182.86000061035156,186591900.0,,,,,,,,,,
2025-11-17,,,,,,NVDA,,,,,,186.60000610351562,189.0,184.32000732421875,185.97000122070312,173628900.0,,,,,,,,,,
2025-11-18,,,,,,NVDA,,,,,,181.36000061035156,184.8000030517578,179.64999389648438,183.3800048828125,213598900.0,,,,,,,,,,
2025-11-19,,,,,,NVDA,,,,,,186.52000427246094,187.86000061035156,182.8300018310547,184.7899932861328,247246400.0,,,,,,,,,,
2025-11-20,,,,,,NVDA,,,,,,180.63999938964844,196.0,179.85000610351562,195.9499969482422,343504800.0,,,,,,,,,,
2025-11-21,,,,,,NVDA,,,,,,178.8800048828125,184.55999755859375,172.92999267578125,181.24000549316406,346926200.0,,,,,,,,,,
2025-11-24,,,,,,NVDA,,,,,,182.5500030517578,183.5,176.47999572753906,179.49000549316406,256618300.0,,,,,,,,,,
2025-11-25,,,,,,NVDA,,,,,,177.82000732421875,178.16000366210938,169.5500030517578,174.91000366210938,320600300.0,,,,,,,,,,
2025-11-26,,,,,,NVDA,,,,,,180.25999450683594,182.91000366210938,178.24000549316406,181.6300048828125,183852000.0,,,,,,,,,,
2025-11-28,,,,,,NVDA,,,,,,177.0,179.2899932861328,176.5,179.00999450683594,121332800.0,,,,,,,,,,
2025-10-30,,,,,,TSLA,,,,,,,,,,,440.1000061035156,455.05999755859375,439.6099853515625,451.04998779296875,72447900.0,,,,,
2025-10-31,,,,,,TSLA,,,,,,,,,,,456.55999755859375,458.0,443.69000244140625,446.75,83135800.0,,,,,
2025-11-03,,,,,,TSLA,,,,,,,,,,,468.3699951171875,474.07000732421875,453.79998779296875,455.989990234375,84595200.0,,,,,
2025-11-04,,,,,,TSLA,,,,,,,,,,,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600.0,,,,,
2025-11-05,,,,,,TSLA,,,,,,,,,,,462.07000732421875,466.3299865722656,440.7099914550781,452.04998779296875,85573000.0,,,,,
2025-11-06,,,,,,TSLA,,,,,,,,,,,445.9100036621094,467.45001220703125,435.0899963378906,461.9599914550781,109622900.0,,,,,
2025-11-07,,,,,,TSLA,,,,,,,,,,,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500.0,,,,,
2025-11-10,,,,,,TSLA,,,,,,,,,,,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900.0,,,,,
2025-11-11,,,,,,TSLA,,,,,,,,,,,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200.0,,,,,
2025-11-12,,,,,,TSLA,,,,,,,,,,,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500.0,,,,,
2025-11-13,,,,,,TSLA,,,,,,,,,,,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000.0,,,,,
2025-11-14,,,,,,TSLA,,,,,,,,,,,404.3500061035156,412.19000244140625,382.7799987792969,386.29998779296875,105506700.0,,,,,
2025-11-17,,,,,,TSLA,,,,,,,,,,,408.9200134277344,423.9599914550781,398.739990234375,398.739990234375,102214300.0,,,,,
2025-11-18,,,,,,TSLA,,,,,,,,,,,401.25,408.8999938964844,393.7099914550781,405.3800048828125,80688600.0,,,,,
2025-11-19,,,,,,TSLA,,,,,,,,,,,403.989990234375,411.7799987792969,398.5,406.17999267578125,72047700.0,,,,,
2025-11-20,,,,,,TSLA,,,,,,,,,,,395.2300109863281,428.94000244140625,394.739990234375,414.6300048828125,113548800.0,,,,,
2025-11-21,,,,,,TSLA,,,,,,,,,,,391.0899963378906,402.79998779296875,383.760009765625,402.32000732421875,100460600.0,,,,,
2025-11-24,,,,,,TSLA,,,,,,,,,,,417.7799987792969,421.7200012207031,401.0899963378906,402.1700134277344,96806400.0,,,,,
2025-11-25,,,,,,TSLA,,,,,,,,,,,419.3999938964844,420.4800109863281,405.95001220703125,414.4200134277344,71915600.0,,,,,
2025-11-26,,,,,,TSLA,,,,,,,,,,,426.5799865722656,426.94000244140625,416.8900146484375,423.95001220703125,63463000.0,,,,,
2025-11-28,,,,,,TSLA,,,,,,,,,,,430.1700134277344,432.92999267578125,426.20001220703125,426.5899963378906,36252900.0,,,,,
2025-10-30,,,,,,AMZN,,,,,,,,,,,,,,,,222.86000061035156,228.44000244140625,222.75,227.05999755859375,102252900.0
2025-10-31,,,,,,AMZN,,,,,,,,,,,,,,,,244.22000122070312,250.5,243.97999572753906,250.10000610351562,166340800.0
2025-11-03,,,,,,AMZN,,,,,,,,,,,,,,,,254.0,258.6000061035156,252.89999389648438,255.36000061035156,95997800.0
2025-11-04,,,,,,AMZN,,,,,,,,,,,,,,,,249.32000732421875,257.010009765625,248.66000366210938,250.3800048828125,51546300.0
2025-11-05,,,,,,AMZN,,,,,,,,,,,,,,,,250.1999969482422,251.0,246.16000366210938,249.02999877929688,40610700.0
2025-11-06,,,,,,AMZN,,,,,,,,,,,,,,,,243.0399932861328,250.3800048828125,242.1699981689453,249.16000366210938,46004200.0
2025-11-07,,,,,,AMZN,,,,,,,,,,,,,,,,244.41000366210938,244.89999389648438,238.49000549316406,242.89999389648438,46374300.0
2025-11-10,,,,,,AMZN,,,,,,,,,,,,,,,,248.39999389648438,251.75,245.58999633789062,248.33999633789062,36476500.0
2025-11-11,,,,,,AMZN,,,,,,,,,,,,,,,,249.10000610351562,249.75,247.22999572753906,248.41000366210938,23564100.0
2025-11-12,,,,,,AMZN,,,,,,,,,,,,,,,,244.1999969482422,250.3699951171875,243.75,250.24000549316406,31190100.0
2025-11-13,,,,,,AMZN,,,,,,,,,,,,,,,,237.5800018310547,243.75,236.5,243.0500030517578,41401700.0
2025-11-14,,,,,,AMZN,,,,,,,,,,,,,,,,234.69000244140625,238.72999572753906,232.88999938964844,235.05999755859375,38956700.0
2025-11-17,,,,,,AMZN,,,,,,,,,,,,,,,,232.8699951171875,234.60000610351562,229.19000244140625,233.25,59919000.0
2025-11-18,,,,,,AMZN,,,,,,,,,,,,,,,,222.5500030517578,230.1999969482422,222.4199981689453,228.10000610351562,60608400.0
2025-11-19,,,,,,AMZN,,,,,,,,,,,,,,,,222.69000244140625,223.74000549316406,218.52000427246094,223.74000549316406,58335600.0
2025-11-20,,,,,,AMZN,,,,,,,,,,,,,,,,217.13999938964844,227.41000366210938,216.74000549316406,227.0500030517578,50309000.0
2025-11-21,,,,,,AMZN,,,,,,,,,,,,,,,,220.69000244140625,222.2100067138672,215.17999267578125,216.35000610351562,68490500.0
2025-11-24,,,,,,AMZN,,,,,,,,,,,,,,,,226.27999877929688,227.3300018310547,222.27000427246094,222.55999755859375,54318400.0
2025-11-25,,,,,,AMZN,,,,,,,,,,,,,,,,229.6699981689453,230.52000427246094,223.8000030517578,226.3800048828125,39379300.0
2025-11-26,,,,,,AMZN,,,,,,,,,,,,,,,,229.16000366210938,231.75,228.77000427246094,230.74000549316406,38497900.0
2025-11-28,,,,,,AMZN,,,,,,,,,,,,,,,,233.22000122070312,233.2899932861328,230.22000122070312,231.24000549316406,20292300.0
