Date,Close,High,Low,Open,Volume,ticker
2026-03-25,68.69819641113281,70.20005660394258,68.69819641113281,69.47334791283566,107675770,AKBNK.IS
2026-03-26,67.25,69.9000015258789,66.75,68.5999984741211,90829385,AKBNK.IS
2026-03-27,66.9000015258789,68.30000305175781,66.0999984741211,67.75,78516965,AKBNK.IS
2026-03-30,65.5999984741211,66.8499984741211,65.05000305175781,66.75,92947863,AKBNK.IS
2026-03-31,66.0,67.69999694824219,65.6500015258789,65.9000015258789,120022442,AKBNK.IS
2026-04-01,68.25,69.0,67.5999984741211,69.0,119338472,AKBNK.IS
2026-04-02,69.25,69.4000015258789,66.44999694824219,66.6500015258789,95329896,AKBNK.IS
2026-04-03,68.75,70.25,68.25,69.30000305175781,77195433,AKBNK.IS
2026-04-06,70.30000305175781,71.4000015258789,68.94999694824219,69.0,96991162,AKBNK.IS
2026-04-07,69.25,70.69999694824219,68.5,70.0,87632891,AKBNK.IS
2026-04-08,75.75,76.1500015258789,73.75,75.0,159266547,AKBNK.IS
2026-04-09,75.30000305175781,76.05000305175781,74.4000015258789,75.3499984741211,121611302,AKBNK.IS
2026-04-10,78.4000015258789,78.5,75.8499984741211,76.0,121958318,AKBNK.IS
2026-04-13,77.4000015258789,77.69999694824219,75.30000305175781,76.5999984741211,128526158,AKBNK.IS
2026-04-14,78.44999694824219,81.0999984741211,77.1500015258789,78.94999694824219,163378836,AKBNK.IS
2026-04-15,78.9000015258789,79.25,78.0999984741211,78.8499984741211,72630584,AKBNK.IS
2026-04-16,78.0999984741211,80.5,77.5,79.5999984741211,84412322,AKBNK.IS
2026-04-17,83.55000305175781,83.8499984741211,77.4000015258789,78.19999694824219,171211565,AKBNK.IS
2026-04-20,81.8499984741211,83.0,81.30000305175781,81.6500015258789,121572943,AKBNK.IS
2026-04-21,80.75,82.6500015258789,80.75,82.19999694824219,64597825,AKBNK.IS
2026-04-22,79.25,82.0999984741211,78.69999694824219,81.69999694824219,97886805,AKBNK.IS
2026-03-25,114.5,116.19999694824219,113.19999694824219,115.80000305175781,2337085,ARCLK.IS
2026-03-26,111.30000305175781,114.0,111.30000305175781,113.5999984741211,2177361,ARCLK.IS
2026-03-27,110.5,112.30000305175781,109.69999694824219,111.9000015258789,1197200,ARCLK.IS
2026-03-30,108.0,112.0999984741211,108.0,110.19999694824219,1542228,ARCLK.IS
2026-03-31,108.5999984741211,109.69999694824219,106.0,108.0999984741211,3386262,ARCLK.IS
2026-04-01,110.19999694824219,111.4000015258789,108.80000305175781,110.19999694824219,2411584,ARCLK.IS
2026-04-02,110.80000305175781,111.0999984741211,108.0,108.9000015258789,1285267,ARCLK.IS
2026-04-03,109.5999984741211,111.0,108.80000305175781,110.9000015258789,938348,ARCLK.IS
2026-04-06,110.4000015258789,110.80000305175781,109.5,109.5999984741211,1261516,ARCLK.IS
2026-04-07,106.9000015258789,110.9000015258789,106.9000015258789,110.5,1349251,ARCLK.IS
2026-04-08,111.9000015258789,113.69999694824219,110.5,110.5,2662479,ARCLK.IS
2026-04-09,113.4000015258789,113.5,110.5,112.0,1942958,ARCLK.IS
2026-04-10,117.30000305175781,118.30000305175781,115.19999694824219,116.5999984741211,4178260,ARCLK.IS
2026-04-13,119.19999694824219,120.80000305175781,114.5,115.0,4351460,ARCLK.IS
2026-04-14,117.80000305175781,121.0,116.5999984741211,120.80000305175781,3126045,ARCLK.IS
2026-04-15,118.5999984741211,119.19999694824219,117.5999984741211,118.0,1211663,ARCLK.IS
2026-04-16,116.0,120.4000015258789,115.5,118.9000015258789,1968346,ARCLK.IS
2026-04-17,118.69999694824219,119.30000305175781,114.9000015258789,115.9000015258789,2827250,ARCLK.IS
2026-04-20,116.4000015258789,117.19999694824219,116.0999984741211,116.19999694824219,1646708,ARCLK.IS
2026-04-21,116.5999984741211,120.5,116.5,120.0,3913556,ARCLK.IS
2026-04-22,115.19999694824219,117.30000305175781,114.4000015258789,116.9000015258789,1517402,ARCLK.IS
2026-03-25,337.5,355.0,337.0,352.0,23956540,ASELS.IS
2026-03-26,338.0,343.25,335.0,340.0,22025311,ASELS.IS
2026-03-27,330.75,341.0,328.0,340.0,14929459,ASELS.IS
2026-03-30,320.5,332.75,320.5,330.75,18317233,ASELS.IS
2026-03-31,320.25,324.75,316.0,321.0,18067512,ASELS.IS
2026-04-01,320.25,327.5,317.75,321.5,17723482,ASELS.IS
2026-04-02,336.5,336.5,323.25,325.0,24822094,ASELS.IS
2026-04-03,330.5,338.5,330.0,336.5,12968325,ASELS.IS
2026-04-06,337.0,342.5,327.75,330.5,21266430,ASELS.IS
2026-04-07,342.0,344.75,337.0,338.5,21595112,ASELS.IS
2026-04-08,362.25,366.5,338.0,341.5,53570213,ASELS.IS
2026-04-09,376.75,379.0,362.25,362.25,35915324,ASELS.IS
2026-04-10,398.5,399.5,376.5,377.0,34383162,ASELS.IS
2026-04-13,415.25,429.0,388.5,398.75,77119327,ASELS.IS
2026-04-14,411.75,425.25,408.5,415.75,38474453,ASELS.IS
2026-04-15,416.75,421.25,411.25,412.25,21183260,ASELS.IS
2026-04-16,411.0,422.5,406.0,420.0,15450028,ASELS.IS
