Date,Close,High,Low,Open,Volume,ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,TSLA,TSLA,TSLA,TSLA,TSLA,AMZN,AMZN,AMZN,AMZN,AMZN
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-08,167.08700561523438,167.83093708737283,166.87871327881734,167.66231443659373,37425500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-10,166.42239379882812,167.7217914097351,165.7578169724605,167.4341446269544,49709300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-11,173.62364196777344,174.04025682035402,166.79932237773104,166.97785862713312,91070300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-22,164.4980926513672,165.9066008250168,163.4367584871004,164.18068981978783,48116400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,MSFT,419.1063537597656,422.3836369877504,416.78658912173853,418.494337158426,16316000.0,,,,,,,,,,,,,,,
